Namn,X,Y,Z,Punkttyp
91518,6164227.346,143450.476,39.173,SP
91520,6164300.341,143604.397,38.111,SP
91522,6164251.084,143805.838,36.001,SP
91523,6164140.396,143889.552,39.72,SP
91528,6163836.725,143656.803,40.443,SP
91529,6163667.745,143663.37,43.847,SP
9153,6164398.483,143424.795,37.957,FIX
91530,6163677.228,143805.77,43.501,SP
91532,6163747.931,143287.975,42.371,SP
91533,6163647.238,143018.721,43.512,SP
91534,6164469.412,143082.069,36.512,SP
91536,6164187.503,143032.787,37.516,SP
91537,6164060.972,142966.594,35.101,SP
91538,6163935.667,142943.229,38.088,SP
91539,6163952.111,143154.343,40.212,SP
9154,6164457.969,143096.436,37.35,FIX
91545,6164041.223,143383.144,40.762,SP
915477,6164464.08,143597.906,38.391,SP
915491,6164568.071,143782.166,36.707,SP
91551,6164195.098,143577.047,39.659,SP
91552,6164088.87,143675.302,41.76,SP
91553,6164057.003,143745.958,40.618,SP
91554,6164037.182,143854.865,40.094,SP
91555,6163920.522,143882.844,41.276,SP
91556,6163775.315,143816.682,41.0,SP
91557,6163636.68,143723.098,46.123,SP
91558,6164200.868,143781.956,36.765,SP
91559,6164131.75,143768.083,38.518,SP
91561,6163980.811,143457.392,42.18,SP
91563,6163876.438,143367.905,41.204,SP
91564,6163884.177,143315.895,41.85,SP
91565,6163772.49,143497.227,41.11,SP
91566,6163749.745,143443.767,41.574,SP
91567,6163715.76,143408.344,42.632,SP
91568,6163625.458,143387.978,47.442,SP
91569,6163635.034,143351.441,46.664,SP
9157,6163681.82,142562.864,51.89,FIX
915717,6164366.439,143839.707,36.063,SP
91572,6164017.134,143715.82,41.146,SP
91573,6163902.875,143680.844,40.839,SP
91574,6163649.498,143562.678,45.561,SP
91575,6164343.179,143472.042,38.525,SP
91576,6164357.573,143424.254,37.501,SP
91578,6164283.784,143205.896,37.043,SP
91579,6164269.809,143265.887,37.4,SP
91580,6164253.132,143336.412,38.234,SP
91581,6164179.205,143320.567,37.686,SP
91582,6164181.635,143245.261,37.815,SP
91583,6164079.962,143153.151,39.09,SP
91584,6164069.35,143231.552,39.898,SP
91585,6163976.904,143209.981,41.327,SP
91586,6163902.801,143193.444,41.288,SP
91587,6163939.92,143358.384,41.764,SP
91588,6163782.2,143047.397,40.349,SP
91589,6163797.459,143197.947,39.876,SP
91590,6163684.13,143152.85,41.696,SP
91591,6163663.417,143267.969,44.404,SP
91601,6164568.196,144337.546,42.655,SP
91602,6164486.456,144242.543,39.622,SP
91603,6164400.124,144210.583,39.154,SP
91606,6164110.543,144023.108,39.183,SP
91607,6163959.262,144015.353,39.436,SP
91608,6163871.261,143963.069,41.399,SP
91609,6163781.877,144110.695,41.641,SP
91611,6163626.73,144379.519,46.584,SP
91612,6163718.664,143950.29,44.43,SP
91613,6163645.949,144011.863,46.896,SP
91616,6164065.796,144473.864,41.961,SP
91619,6164383.27,144658.757,44.279,SP
9162,6163982.28,144035.685,40.172,FIX
91620,6164313.696,144818.64,42.312,SP
91622,6164002.803,144987.086,41.21,SP
91623,6163832.112,144990.867,-999.0,SP
91624,6163662.921,144973.872,43.336,SP
91625,6163785.87,144781.311,41.258,SP
91626,6163954.547,144685.248,44.988,SP
91627,6164330.061,145018.399,43.692,SP
91628,6164545.824,144995.544,44.341,SP
9163,6164060.595,144419.914,42.107,FIX
91632,6164413.477,144754.71,39.386,SP
91633,6164012.87,143963.598,39.258,SP
91634,6163988.706,144072.787,38.68,SP
91635,6163961.775,144175.322,39.108,SP
91636,6163947.947,144294.354,43.193,SP
91638,6163902.83,144895.096,45.12,SP
91639,6163774.892,144889.547,-999.0,SP
91641,6163882.958,144426.014,42.068,SP
91642,6164072.082,144043.252,38.168,SP
91643,6163995.621,144025.675,38.867,SP
91644,6164255.246,143903.307,35.66,SP
91646,6164138.196,144061.094,38.073,SP
91647,6164217.937,144079.935,38.129,SP
91648,6164091.046,144173.586,39.28,SP
91649,6164057.629,144300.524,39.637,SP
91650,6163995.026,144411.198,41.903,SP
91651,6163748.776,144416.378,43.562,SP
91652,6163834.386,144270.887,41.571,SP
91653,6163868.858,144117.192,39.232,SP
91655,6163723.824,144013.146,43.218,SP
9167,6164613.483,145038.845,47.337,FIX
91901,6164344.678,149119.963,-999.0,SP
91902,6164045.766,149388.777,111.547,SP
92001,6164545.099,151361.509,129.383,SP
92002,6164243.446,150388.29,-999.0,SP
92301,6163513.106,140388.713,53.247,SP
92302,6163413.652,139592.165,34.12,SP
92303,6163333.121,140618.597,55.432,SP
92305,6163247.387,139569.798,-999.0,SP
92306,6163183.028,140669.386,46.24,SP
92307,6162774.261,140699.961,48.868,SP
92308,6163268.017,140643.935,51.823,SP
92401,6162656.041,140730.477,50.607,SP
92402,6162985.473,140704.34,47.024,SP
92501,6163082.638,143187.27,-999.0,SP
92502,6163506.907,142454.662,-999.0,SP
92503,6163230.512,142510.369,51.606,SP
92504,6163066.896,142610.577,-999.0,SP
92506,6163052.704,143339.882,49.663,SP
92507,6162969.664,143512.1,50.245,SP
92508,6162965.475,143655.924,50.194,SP
92509,6162973.693,143847.915,47.266,SP
9251,6163529.556,142687.248,50.911,FIX
92511,6163442.532,143486.665,52.485,SP
92512,6163606.673,143441.638,49.552,SP
92513,6163493.295,143232.144,50.104,SP
92514,6163310.257,143205.614,59.076,SP
92516,6163208.933,142728.25,-999.0,SP
92517,6163322.747,142791.575,-999.0,SP
92519,6163503.605,143729.402,50.88,SP
9252,6163313.268,142725.36,49.667,FIX
92522,6163414.034,143667.895,52.682,SP
92523,6163425.392,143571.927,52.662,SP
92524,6163314.059,143674.454,51.646,SP
92525,6163234.78,143701.31,51.131,SP
92526,6163134.108,143708.458,47.568,SP
92527,6162968.385,143718.253,46.896,SP
92528,6162973.701,143602.65,48.084,SP
92529,6162935.044,142632.47,52.246,SP
92530,6162728.975,142592.145,49.645,SP
92531,6162854.533,142765.24,49.139,SP
92532,6162974.068,142859.583,44.182,SP
92535,6163471.419,143892.135,53.289,SP
92536,6163471.72,143226.777,50.644,SP
92537,6163445.918,143298.933,53.054,SP
92538,6163381.269,143365.592,53.462,SP
92539,6163352.931,143211.139,56.299,SP
92540,6163347.058,143302.94,55.287,SP
92541,6163215.72,143195.224,57.034,SP
92542,6163207.909,143302.833,56.247,SP
92543,6163133.61,143298.821,54.833,SP
92544,6163348.24,143495.108,51.378,SP
92545,6163282.884,143468.158,52.294,SP
92546,6163141.452,143512.895,53.705,SP
92547,6163502.369,143471.249,50.831,SP
92548,6163504.756,143565.206,49.587,SP
92549,6163505.915,143652.587,48.55,SP
92550,6163604.035,143465.546,48.416,SP
92551,6163602.282,143718.372,46.867,SP
92552,6163607.515,143835.302,49.851,SP
92553,6163604.01,143111.354,-999.0,SP
92554,6163549.458,143153.26,45.622,SP
92555,6163526.769,143238.853,49.358,SP
92556,6163542.753,142972.27,43.967,SP
92557,6163501.011,142953.561,44.868,SP
92558,6163471.811,143077.014,-999.0,SP
92559,6163271.366,143741.712,51.72,SP
9256,6162962.151,143524.092,49.189,FIX
9257,6163119.729,143769.718,46.294,FIX
92601,6163521.576,144500.727,49.042,SP
92602,6163608.493,144215.443,47.155,SP
92603,6163420.136,143996.637,-999.0,SP
92604,6163276.875,144034.06,-999.0,SP
92605,6162999.509,143985.609,47.046,SP
92606,6162800.616,144073.604,45.228,SP
92607,6163104.085,144087.102,48.571,SP
92608,6163178.833,144240.355,45.552,SP
92609,6163305.754,144346.966,-999.0,SP
92610,6163472.826,144402.393,-999.0,SP
92611,6163526.553,144883.863,45.368,SP
92612,6163593.504,143919.374,48.376,SP
92613,6163561.418,144003.205,46.849,SP
92614,6163539.603,144088.376,46.133,SP
92615,6163538.279,144195.287,47.718,SP
92616,6163506.426,144313.775,48.205,SP
92617,6163494.692,144416.521,-999.0,SP
92618,6163495.876,144533.775,-999.0,SP
92619,6163483.568,144669.429,45.612,SP
92620,6163444.316,144798.804,47.05,SP
92621,6163354.038,144661.864,54.414,SP
92622,6163190.914,144537.966,53.234,SP
92623,6163344.662,144419.189,-999.0,SP
92624,6163361.315,144559.599,-999.0,SP
92625,6163500.222,143916.761,50.729,SP
92626,6163609.496,144002.092,48.097,SP
9263,6163360.16,144700.135,52.372,FIX
9264,6163470.586,144413.566,51.115,FIX
9265,6163318.164,144250.074,45.646,FIX
9266,6163200.899,144049.393,46.569,FIX
9271,6162714.717,146247.429,73.714,FIX
92801,6162959.518,147349.132,133.235,SP
92802,6162934.51,147289.488,129.78,SP
92803,6162705.624,147306.411,114.844,SP
929011,6162860.185,149770.661,116.893,SP
929031,6163565.524,149491.134,-999.0,SP
9291,6163227.78,149790.186,107.632,FIX
9292,6162679.374,149898.889,130.773,FIX
93201,6161727.455,139052.661,-999.0,SP
93302,6162097.982,139686.882,-999.0,SP
93303,6162017.161,139702.653,39.401,SP
93304,6161955.779,139582.564,40.002,SP
93305,6161831.976,139491.695,-999.0,SP
93306,6161803.961,139311.644,-999.0,SP
93309,6162286.939,140453.641,47.603,SP
93310,6162471.213,140590.484,52.122,SP
93311,6161996.188,139640.269,38.16,SP
93312,6161993.725,139922.578,-999.0,SP
93313,6162009.323,140177.43,44.786,SP
93314,6162153.384,140289.015,47.832,SP
93315,6161904.012,140262.297,-999.0,SP
93401,6161883.368,140810.918,73.55,SP
93403,6162376.333,141086.388,-999.0,SP
93404,6162234.432,141863.249,-999.0,SP
93601,6162407.979,144113.52,-999.0,SP
93602,6161883.93,144600.706,-999.0,SP
93701,6162056.685,145596.707,-999.0,SP
9371,6162157.178,145608.865,51.54,FIX
9372,6162200.887,147325.737,90.89,FIX
93801,6161852.081,148379.999,-999.0,SP
93802,6162080.121,148493.048,-999.0,SP
9381,6161746.522,148051.51,86.971,FIX
93901,6161945.828,150090.695,-999.0,SP
93902,6162224.141,150024.724,-999.0,SP
93903,6162539.581,149939.364,-999.0,SP
93904,6162302.906,148892.304,-999.0,SP
93905,6162364.463,149024.755,-999.0,SP
939061,6162451.343,149158.878,126.566,SP
939071,6162552.063,149276.342,121.803,SP
9392,6162418.611,149110.754,127.03,FIX
94201,6161264.271,139051.194,-999.0,SP
94301,6161444.398,140457.357,-999.0,SP
94302,6161155.431,140596.422,-999.0,SP
94303,6161550.13,140411.525,-999.0,SP
94304,6161615.84,140352.421,-999.0,SP
94401,6160825.488,140868.317,-999.0,SP
94402,6160904.041,141863.545,-999.0,SP
94403,6160708.942,142044.136,-999.0,SP
94801,6161460.854,148584.585,96.334,SP
94901,6161311.878,148867.34,-999.0,SP
94902,6161106.758,148867.727,-999.0,SP
94903,6161001.929,148908.141,-999.0,SP
94904,6160875.08,148940.874,-999.0,SP
94905,6160802.744,149063.631,-999.0,SP
94906,6160652.904,149138.755,-999.0,SP
94907,6161143.989,149950.757,-999.0,SP
9491,6161312.585,148930.048,97.041,FIX
95002,6161233.25,150331.905,-999.0,SP
9501,6160778.586,150523.36,168.192,FIX
95401,6159829.148,141044.755,-999.0,SP
95402,6160308.951,141167.653,-999.0,SP
95403,6160250.64,141623.567,-999.0,SP
95501,6160150.478,142366.876,-999.0,SP
95502,6159905.702,142628.799,-999.0,SP
95503,6159638.676,142980.861,-999.0,SP
9571,6160329.254,145781.347,58.512,FIX
95901,6160523.27,149275.707,-999.0,SP
95902,6160544.581,149176.548,-999.0,SP
95903,6160149.945,149446.965,-999.0,SP
95904,6160059.526,149579.29,-999.0,SP
95905,6159831.051,149750.727,-999.0,SP
9591,6160326.827,149310.781,94.862,FIX
96001,6159770.628,150683.349,163.3,SP
96002,6159904.854,150573.511,162.95,SP
9601,6160036.759,150520.047,156.45,FIX
96401,6159352.883,140982.776,78.36,SP
96402,6159477.273,140783.792,68.51,SP
96501,6159154.693,143183.068,-999.0,SP
96502,6159478.412,143234.9,-999.0,SP
96601,6158730.98,145052.727,96.502,SP
96602,6158874.408,145048.748,78.734,SP
96603,6158874.244,145162.836,71.638,SP
96604,6158791.055,145185.699,92.791,SP
9671,6158782.658,146026.965,74.077,FIX
96901,6159544.102,149723.276,-999.0,SP
96902,6159132.112,149826.126,-999.0,SP
9691,6158874.504,150334.186,109.98,FIX
9692,6159076.719,149675.107,92.042,FIX
9702,6159153.671,151214.367,128.72,FIX
9703,6159441.261,152163.979,139.653,FIX
97501,6157762.383,142670.975,71.595,SP
97503,6158155.04,143170.511,-999.0,SP
97701,6158521.331,146490.364,-999.0,SP
9781,6158096.923,147331.567,72.953,FIX
97901,6157930.494,149857.464,-999.0,SP
9801,6158502.692,150949.88,95.304,FIX
98501,6157457.837,143237.018,65.591,SP
98503,6157431.25,143763.477,73.642,SP
98701,6156857.4,146362.106,-999.0,SP
9871,6157260.008,146521.38,75.137,FIX
9971,6153990.375,146247.251,94.516,FIX
9973,6150931.001,145457.758,47.16,FIX
9974,6179740.968,129425.578,35.674,FIX
9976,6170870.37,141062.15,66.318,FIX
9977,6173458.218,131566.041,26.164,FIX
9978,6173723.612,132115.89,24.922,FIX
9979,6170532.67,140886.932,63.088,FIX
99801,6156554.961,148433.548,94.8,SP
99802,6156384.229,148498.282,95.79,SP
99803,6156324.392,148351.468,87.06,SP
S001,6176498.666,131251.919,66.951,FIX
S002,6176516.442,131250.194,66.88,Sättningsfix
S003,6176532.609,131253.606,67.206,Sättningsfix
S004,6176488.652,131249.459,66.662,Sättningsfix
S005,6176523.19,131251.58,67.209,Sättningsfix
S006,6175614.265,130625.355,40.104,Sättningsfix
S007,6175616.056,130639.646,40.393,Sättningsfix
S008,6175614.923,130641.127,42.464,Sättningsfix
S009,6175592.186,130586.938,39.016,Sättningsfix
S010,6175581.196,130606.473,39.198,Sättningsfix
S011,6175591.693,130621.231,39.628,Sättningsfix
S012,6175579.558,130617.233,39.515,Sättningsfix
S013,6174807.288,133960.13,56.366,Sättningsfix
S014,6174833.815,134029.347,56.336,Sättningsfix
S016,6174871.808,134088.327,56.163,Sättningsfix
S017,6174845.779,134098.423,55.133,Sättningsfix
S018,6174749.295,133927.696,54.454,Sättningsfix
S020,6174639.118,134001.16,45.852,Sättningsfix
S021,6174627.447,134005.7,45.807,Sättningsfix
S022,6174652.19,134128.736,47.548,Sättningsfix
S023,6174621.081,134124.488,47.01,Sättningsfix
S024,6175631.385,131110.581,44.515,Sättningsfix
S025,6175595.119,131105.014,43.927,Sättningsfix
S026,6175578.228,131102.925,43.511,Sättningsfix
S027,6175561.128,131100.79,43.096,Sättningsfix
S028,6175556.922,131100.318,42.9,Sättningsfix
S029,6175539.352,131100.113,42.626,Sättningsfix
S030,6175537.975,131084.751,42.387,Sättningsfix
S031,6175537.351,131065.699,42.055,Sättningsfix
S032,6175549.259,131032.167,41.8,Sättningsfix
S033,6175550.909,131067.622,42.058,Sättningsfix
S034,6175559.538,131067.881,42.449,Sättningsfix
S035,6175599.316,131052.359,43.665,Sättningsfix
S036,6175609.252,131054.725,43.775,Sättningsfix
S037,6175607.991,131077.912,43.89,Sättningsfix
S038,6175605.03,131088.062,43.882,Sättningsfix
S039,6175602.59,131097.153,43.891,Sättningsfix
S040,6176325.741,131163.394,63.217,Sättningsfix
S044,6175589.559,130885.641,40.345,Sättningsfix
S045,6175596.6,130666.691,40.184,Sättningsfix
S046,6174964.996,129937.774,31.697,Sättningsfix
S047,6174962.037,129941.453,32.037,Sättningsfix
S048,6175073.703,129912.65,32.766,Sättningsfix
S049,6175073.354,129912.557,32.756,Sättningsfix
S050,6175685.264,130707.585,40.587,Sättningsfix
S051,6175683.637,130711.225,40.606,Sättningsfix
S052,6175682.589,130714.096,40.605,Sättningsfix
S053,6175678.674,130705.833,40.601,Sättningsfix
S054,6175661.598,130700.041,40.594,Sättningsfix
S055,6175658.323,130698.948,40.604,Sättningsfix
S056,6175654.182,130700.682,40.597,Sättningsfix
S057,6175652.89,130704.486,40.609,Sättningsfix
S058,6175650.451,130712.657,40.572,Sättningsfix
S059,6175471.709,130935.62,38.753,Sättningsfix
S060,6175462.684,130937.861,38.723,Sättningsfix
S061,6175450.3,130940.937,38.594,Sättningsfix
S062,6175438.43,130513.256,36.233,Sättningsfix
S063,6175434.929,130512.166,36.04,Sättningsfix
S064,6175432.939,130511.547,35.937,Sättningsfix
S065,6175432.939,130510.154,36.256,Sättningsfix
S066,6175443.995,130527.062,36.253,Sättningsfix
S067,6175448.631,130469.987,36.157,Sättningsfix
S068,6175396.486,130511.163,35.539,Sättningsfix
S069,6175355.513,130499.026,34.882,Sättningsfix
S070,6175326.177,130547.736,34.939,Sättningsfix
S071,6175309.42,130546.849,34.484,Sättningsfix
S072,6175348.564,130589.693,36.034,Sättningsfix
S073,6175362.654,130635.998,35.836,Sättningsfix
S074,6175361.66,130640.216,36.295,Sättningsfix
S075,6175352.441,130629.522,35.767,Sättningsfix
S076,6175348.125,130627.687,35.774,Sättningsfix
S077,6175337.952,130630.439,35.886,Sättningsfix
S078,6175322.872,130620.95,35.758,Sättningsfix
S079,6175313.833,130617.867,35.381,Sättningsfix
S080,6175293.193,130608.163,35.018,Sättningsfix
S081,6175360.576,130670.705,36.009,Sättningsfix
S082,6175356.395,130669.62,35.986,Sättningsfix
S083,6175351.855,130668.326,36.013,Sättningsfix
S084,6175348.518,130667.375,35.994,Sättningsfix
S085,6175342.729,130665.797,35.737,Sättningsfix
S086,6175334.342,130663.333,35.716,Sättningsfix
S087,6175341.717,130678.355,36.19,Sättningsfix
S088,6175334.739,130677.562,36.152,Sättningsfix
S089,6175331.328,130687.502,35.978,Sättningsfix
S090,6175341.823,130721.087,36.386,Sättningsfix
S091,6175326.572,130718.853,35.846,Sättningsfix
S092,6175315.213,130717.189,35.334,Sättningsfix
S093,6175298.708,130667.861,34.911,Sättningsfix
S094,6175293.272,130711.639,34.534,Sättningsfix
S095,6175625.085,130668.247,40.351,Sättningsfix
S096,6175621.334,130685.666,40.291,Sättningsfix
S097,6175610.549,130667.453,40.253,Sättningsfix
S098,6175607.254,130684.636,39.968,Sättningsfix
S099,6175583.391,130685.015,39.683,Sättningsfix
S100,6175572.416,130665.451,39.425,Sättningsfix
S101,6175531.733,130666.242,38.546,Sättningsfix
S102,6175512.214,130668.521,38.52,Sättningsfix
S103,6175497.952,130670.257,38.085,Sättningsfix
S104,6175416.708,130700.21,38.226,Sättningsfix
S105,6175408.918,130714.329,38.111,Sättningsfix
S106,6175401.747,130713.705,38.03,Sättningsfix
S107,6175400.74,130719.488,38.09,Sättningsfix
S108,6175420.565,130731.394,38.226,Sättningsfix
S109,6175418.085,130730.708,37.802,Sättningsfix
S110,6175059.522,130725.249,30.59,Sättningsfix
S111,6175052.616,130727.287,30.478,Sättningsfix
S112,6175032.266,130734.059,29.73,Sättningsfix
S113,6175062.639,130746.115,29.948,Sättningsfix
S114,6176183.869,131110.396,60.392,Sättningsfix
S115,6176118.121,131046.322,58.418,Sättningsfix
S116,6176092.77,131031.971,57.554,Sättningsfix
S117,6175694.986,130875.125,42.464,Sättningsfix
S118,6175586.443,130890.035,40.372,Sättningsfix
S119,6175590.93,130903.518,40.41,Sättningsfix
S120,6175583.602,130893.867,40.359,Sättningsfix
S121,6175582.983,130894.702,40.508,Sättningsfix
S122,6175580.93,130897.301,40.365,Sättningsfix
S123,6175578.991,130899.922,40.333,Sättningsfix
S124,6175534.595,130926.383,39.616,Sättningsfix
S125,6175538.034,130940.783,40.168,Sättningsfix
S126,6175539.389,130979.371,40.64,Sättningsfix
S127,6175318.735,130822.07,35.554,Sättningsfix
S128,6175324.394,130845.638,35.635,Sättningsfix
S129,6175261.527,130754.769,34.535,Sättningsfix
S130,6175261.454,130775.696,34.861,Sättningsfix
S131,6175256.745,130804.383,34.862,Sättningsfix
S132,6175248.743,130833.266,34.935,Sättningsfix
S133,6175259.133,130638.012,34.493,Sättningsfix
S134,6175582.288,130383.932,39.036,Sättningsfix
S135,6175578.867,129910.359,39.881,Sättningsfix
S136,6175587.967,129960.911,39.815,Sättningsfix
S137,6175588.446,129964.063,39.902,Sättningsfix
S138,6175590.117,129975.066,39.958,Sättningsfix
S139,6175558.969,130017.323,39.812,Sättningsfix
S140,6175672.703,130025.392,40.408,Sättningsfix
S141,6175678.104,130070.889,40.099,Sättningsfix
