Namn,X,Y,Z,Kod,Punkttyp
36733,6174697.7,133929.3854,49.227,22,SP
36734,6174774.5821,133863.2921,56.216,3,SP
36735,6174869.8249,133996.1574,59.368,22,SP
375421,6174553.7293,130044.4958,28.435,0,SP
37543,6174543.9544,129549.4694,24.986,0,SP
37544,6174537.4917,129934.3993,27.746,0,SP
37546,6174499.7975,130677.6606,55.5,27,SP
37707,6174489.1507,133884.7494,39.589,22,SP
37708,6174445.3239,133995.476,40.702,22,SP
37711,6174343.6922,133899.7994,38.82,22,SP
42506,6178867.6584,143710.5509,20.544,22,SP
42509,6179016.651,143465.0458,19.946,22,SP
42602,6178838.3993,144194.0244,20.112,22,SP
43208,6177843.8085,138978.606,43.622,3,SP
43209,6178046.6288,139013.7707,36.8,3,SP
43210,6178164.691,138960.7186,37.126,3,SP
43211,6178328.8177,139001.837,40.61,3,SP
43703,6178082.9488,146990.1287,21.065,22,SP
43704,6178023.7253,147040.7281,21.38,22,SP
43806,6177752.3768,147609.7161,21.56,23,SP
43808,6177772.0473,147740.3449,21.51,23,SP
43809,6177895.9229,147729.2866,21.488,22,SP
43813,6177997.2119,147526.4182,20.592,4,SP
43815,6178010.9714,147738.0585,20.557,23,SP
44341,6177074.4348,140573.752,30.368,22,SP
443424,6176971.0148,140528.9748,31.662,22,SP
44343,6176993.9301,140479.6636,31.427,22,SP
44344,6176858.7144,140223.0414,33.364,22,SP
44345,6176931.5636,140193.808,33.224,22,SP
44370,6177285.0389,140534.7569,27.948,22,SP
44371,6177373.0555,140613.3403,27.322,22,SP
44447,6177301.398,140831.9928,27.697,22,SP
44448,6177341.4961,140798.5157,27.134,22,SP
44603,6177011.3339,144070.798,20.709,22,SP
44604,6177303.1461,144039.3074,19.758,22,SP
44701,6176635.8461,146968.7079,21.21,22,SP
45209,6176445.7592,138938.8294,51.754,3,SP
45210,6176346.5803,139042.9334,52.366,3,SP
45376,6175913.7854,139434.9274,69.549,22,SP
45377,6175976.4932,139421.9724,66.944,22,SP
45378,6176038.7217,139387.4237,64.514,22,SP
45384,6175809.5591,139154.0668,66.253,22,SP
45385,6175843.593,139143.9954,65.601,22,SP
45386,6175912.7284,139147.957,62.806,22,SP
45387,6175975.9994,139195.9762,60.12,22,SP
48626,6172770.7338,144439.6762,55.518,22,SP
48627,6172724.0747,144555.9614,57.654,22,SP
48629,6172675.8134,144446.4824,59.949,22,SP
48637,6172957.8877,145058.2551,45.507,17,SP
48638,6173001.5054,145063.0918,45.108,17,SP
48640,6172937.9807,145167.0617,43.996,17,SP
48641,6173067.0011,145167.2562,41.768,17,SP
65115,6168456.3768,149579.4375,35.011,22,SP
65116,6168221.8145,149577.4173,34.282,22,SP
65137,6168095.2836,149863.8567,34.766,22,SP
65138,6168079.0035,150045.5517,34.824,22,SP
65139,6168427.0048,149779.5088,32.937,22,SP
651404,6168620.9913,150152.077,31.297,22,SP
65301,6175989.6682,139993.1397,73.218,22,SP
71342,6171624.7199,140318.1888,80.652,22,SP
71366,6172612.1971,140310.8806,81.159,22,SP
71380,6172086.1738,140529.9016,88.238,23,SP
71381,6172248.7983,140533.0894,84.016,23,SP
71382,6172348.3169,140530.4296,83.479,23,SP
71385,6172103.0574,140422.0505,85.832,23,SP
71392,6171854.757,140209.2763,78.52,22,SP
71604,6172039.134,144206.3645,60.094,22,SP
71605,6172298.5527,144685.8006,53.276,22,SP
71616,6172513.5835,145055.0364,54.46,22,SP
71617,6172563.599,145058.1718,51.116,22,SP
716187,6172384.507,144116.125,58.198,4,SP
716207,6172230.814,144065.464,58.699,22,SP
716227,6172133.519,143966.971,60.603,22,SP
81308,6172309.8329,153241.3755,28.771,22,SP
81309,6172321.0681,153324.2526,33.065,3,SP
81330,6172164.4213,152460.1613,27.059,22,SP
81332,6172336.5809,153062.7516,25.559,22,SP
81333,6172592.2165,153185.5897,25.065,22,SP
81407,6172467.4858,154575.721,37.19,22,SP
81408,6172480.1539,154858.9209,37.85,22,SP
83401,6170559.8968,153866.62,39.31,22,SP
83402,6169964.8023,153744.6132,36.57,22,SP
83403,6170154.3601,154651.906,40.5,22,SP
83404,6169654.8549,153798.8932,32.14,22,SP
83501,6170294.7489,155438.5249,38.17,22,SP
84102,6169513.4178,149689.7286,30.5,22,SP
84103,6169408.6709,149764.2177,31.944,22,SP
86102,6167358.3914,149477.8849,43.935,22,SP
86103,6167219.8473,149482.063,47.148,22,SP
86108,6167001.4971,149057.0616,35.51,22,SP
86137,6167470.3802,149611.8479,43.637,22,SP
86138,6167455.9151,149674.9724,42.9,22,SP
86139,6167322.106,150134.5582,41.052,22,SP
86141,6167584.3469,149483.0232,40.934,22,SP
87210,6165673.6068,150966.319,55.45,3,SP
87211,6165723.72,150931.7331,56.636,3,SP
87212,6165757.6573,150771.4738,61.217,3,SP
87213,6165785.0058,150714.9737,63.485,3,SP
87214,6165734.4815,150606.0469,64.446,3,SP
87215,6165711.0937,150511.8031,65.159,3,SP
87216,6165720.1515,150437.842,56.4,3,SP
91306,6163681.7312,140021.2462,41.748,22,SP
91504,6163993.1289,142320.4265,39.487,22,SP
91505,6164237.6962,142459.0497,32.644,3,SP
91509,6164433.2801,143301.8534,36.307,22,SP
91512,6163802.0045,142862.8626,37.811,22,SP
91513,6163829.028,143045.5741,39.646,22,SP
915477,6164464.08,143597.933,38.391,22,SP
91616,6164065.7957,144473.8906,41.961,22,SP
91619,6164383.27,144658.7832,44.279,22,SP
91620,6164313.696,144818.667,42.312,23,SP
91622,6164002.8028,144987.1121,41.21,23,SP
91624,6163662.9212,144973.8989,43.336,23,SP
91651,6163748.7759,144416.4041,43.562,22,SP
91652,6163834.3855,144270.9139,41.571,22,SP
92547,6163502.3692,143471.2753,50.831,22,SP
92548,6163504.7562,143565.2327,49.587,22,SP
92549,6163505.9151,143652.6132,48.55,22,SP
92611,6163526.5528,144883.8896,45.368,2,SP
92612,6163593.5042,143919.4003,48.376,22,SP
92613,6163561.418,144003.231,46.849,22,SP
92614,6163539.6031,144088.4023,46.133,22,SP
14413,6184800.3499,128771.2828,18.839,22,SP
14414,6184877.9711,128425.3499,18.23,22,SP
14601,6185542.7198,131167.8426,30.86,22,SP
15604,6183958.6566,132207.0343,30.408,3,SP
15605,6184175.588,132301.2748,17.645,22,SP
15607,6183915.6611,132517.1007,23.626,22,SP
15615,6184138.8202,132081.3299,20.879,22,SP
16305,6183097.2636,126904.8548,22.242,0,SP
16407,6182772.3369,128549.8476,29.809,22,SP
16408,6182784.7035,128710.9565,29.778,22,SP
16410,6182806.4804,128991.9011,27.783,22,SP
16411,6182849.2119,129198.2646,23.599,22,SP
16504,6183028.0253,129769.4374,29.686,22,SP
16505,6182760.1203,129797.8169,29.993,22,SP
17503,6182545.7881,129815.4325,31.251,22,SP
17505,6182432.72,129827.3129,30.273,22,SP
17507,6182030.4654,129839.7591,32.02,22,SP
17508,6182104.6285,130144.4182,31.038,22,SP
17509,6182225.7393,130347.5004,30.909,22,SP
17510,6182033.8854,130410.8775,33.635,22,SP
17511,6181805.1222,130122.9632,33.209,22,SP
30008,6171725.964,133891.402,19.153,6,SP
30014,6176676.6703,134632.5066,78.507,0,SP
30063,6181140.1897,142069.7628,48.838,32,SP
30066,6175980.8788,127780.3414,17.985,4,SP
300687,6175630.082,128144.92,20.857,22,SP
30071,6176936.6533,131308.6075,64.26,0,SP
30073,6176086.0489,131277.2548,60.705,23,SP
310711,6174903.3423,130026.8615,31.208,22,SP
310727,6174803.0819,130104.3634,29.074,0,SP
31075,6174494.8924,130391.5322,28.042,0,SP
31081,6174814.3216,129551.6674,28.172,0,SP
35403,6176518.2673,128876.9451,28.741,22,SP
35405,6176128.8332,128844.1009,26.216,22,SP
36419,6175091.2402,128941.0834,24.257,22,SP
42202,6178674.4556,138464.1039,46.535,3,SP
42603,6178936.2961,144222.2634,20.211,22,SP
42607,6178988.0522,143948.1689,19.924,22,SP
42608,6178874.7375,144052.0455,20.359,22,SP
42609,6178960.221,144067.6393,20.707,22,SP
42610,6178899.7559,143927.8432,20.213,22,SP
43320,6178181.226,140281.5082,22.007,22,SP
44402,6177359.2339,140975.2619,27.408,3,SP
44403,6177242.5587,140995.5571,27.318,22,SP
44406,6176917.802,141026.3598,30.268,3,SP
44454,6177339.8035,141442.8508,24.725,22,SP
44457,6177427.1014,141694.0486,23.645,22,SP
444584,6177091.6585,140704.6975,30.072,22,SP
44459,6177380.0421,141520.6487,24.602,22,SP
46306,6175503.7467,140561.6667,82.056,3,SP
46701,6175700.3692,145475.0166,20.47,22,SP
47102,6174524.0846,137246.3537,78.987,22,SP
47201,6174619.3658,137980.1878,82.574,22,SP
47301,6174017.5498,140672.0825,86.561,23,SP
47302,6173462.4656,140661.8376,88.722,23,SP
47303,6174284.8868,140647.8216,89.248,22,SP
71405,6171771.3196,141716.5822,81.857,0,SP
71409,6171885.3042,141307.3979,85.352,23,SP
71410,6172005.5482,141440.2239,93.637,23,SP
71411,6172009.22,141552.9856,94.043,23,SP
71412,6172034.4909,141727.6622,94.322,23,SP
71413,6172088.1839,141830.7838,93.644,23,SP
71414,6172087.0467,141910.5885,92.007,23,SP
72502,6170906.5619,143264.5557,114.939,6,SP
72503,6170719.8422,143341.9055,105.096,22,SP
72602,6171603.9642,144031.0063,72.08,22,SP
72603,6171559.8635,144587.9019,53.124,3,SP
72702,6170974.0335,145866.3297,36.156,22,SP
74615,6169224.4686,144225.6019,71.809,22,SP
74616,6168970.2331,144116.9575,64.674,22,SP
98501,6157457.8366,143237.0444,65.591,22,SP
98503,6157431.2501,143763.5038,73.642,22,SP
99801,6156554.9608,148433.5741,94.8,22,SP
99802,6156384.2293,148498.3088,95.79,22,SP
31483,6174289.584,122257.3796,3.723,0,SP
31484,6174702.7018,122001.3285,3.92,0,SP
31485,6175091.8346,121724.5152,4.375,0,SP
17401,6182572.7498,128282.4452,29.638,22,SP
17402,6182505.1243,128671.4547,30.334,22,SP
17404,6182581.8794,129143.0161,29.902,3,SP
17405,6182591.6478,129280.4462,28.126,22,SP
17406,6182601.805,129442.475,27.362,22,SP
17413,6182018.8126,128843.4415,29.407,22,SP
17414,6182185.0394,128857.1595,30.067,22,SP
25705,6176040.709,133739.5676,66.975,22,SP
25706,6176155.1044,133894.9005,66.897,22,SP
25707,6176161.1038,133917.2457,67.021,22,SP
25708,6176124.3809,133987.7195,67.366,22,SP
30300,6177311.039,131057.1833,60.032,23,SP
30303,6177466.6849,130845.4321,61.027,0,SP
30317,6177082.6253,130610.7237,53.451,0,SP
30642,6175314.1006,132412.0665,43.318,0,SP
306444,6178929.4375,132863.4844,77.218,3,SP
30645,6179127.0407,132743.2551,75.249,0,SP
30646,6179314.1925,132640.11,67.96,0,SP
30647,6179472.7127,132543.7329,64.866,0,SP
30648,6179635.0323,132450.1209,64.669,23,SP
30649,6179691.0642,132300.6059,64.088,23,SP
84502,6168928.4568,155171.52,38.97,22,SP
84503,6169204.1116,156603.4055,42.33,22,SP
84508,6168655.2739,156211.7227,43.932,22,SP
84601,6169548.576,157015.1759,39.55,22,SP
851017,6168541.3202,148960.7432,38.17,22,SP
85143,6167886.2579,149715.171,37.053,22,SP
85144,6167857.6147,149781.1291,38.066,22,SP
31236,6175628.3861,129326.0052,35.147,0,SP
31246,6175820.5321,129497.4007,37.084,22,SP
312481,6175807.0447,129625.2128,39.461,22,SP
312511,6175900.413,129572.6248,37.729,22,SP
31252,6175932.0591,129383.8822,35.62,0,SP
31257,6175720.3917,129684.1846,41.463,0,SP
312721,6176134.5601,129555.8719,36.642,22,SP
312731,6176068.3196,129619.4862,36.4,22,SP
31460,6177574.0487,127100.1985,22.151,0,SP
31461,6180597.3382,128468.6784,25.683,0,SP
31541,6180607.8119,130965.6554,46.958,22,SP
31542,6180550.8719,130970.7002,47.051,17,SP
31543,6180520.6027,130917.4416,47.804,22,SP
31544,6180420.4734,130933.3458,49.745,22,SP
31545,6180558.3154,130870.8659,46.895,22,SP
32519,6179435.689,129691.6407,34.65,22,SP
32520,6179395.4923,129835.6605,34.033,22,SP
32521,6179478.8891,129844.5711,34.037,22,SP
32523,6179452.4624,130220.9385,47.027,22,SP
32526,6178962.8501,129901.4197,40.344,3,SP
32607,6179053.2562,132501.2898,70.639,0,SP
32608,6179297.6114,132061.9512,62.084,0,SP
33476,6177776.5613,128991.3199,38.61,22,SP
33477,6178110.8244,128354.3644,35.587,22,SP
33478,6178237.336,128380.7014,34.699,22,SP
33479,6178231.1289,128501.4219,37.591,22,SP
33480,6178115.8394,127992.3131,29.128,22,SP
33481,6177829.9467,128064.9767,30.422,22,SP
33482,6178214.9326,128616.3738,40.57,3,SP
34041,6173248.5446,132389.6809,24.525,0,SP
34083,6172712.3361,133474.4696,17.864,23,SP
34084,6172764.2104,133666.5198,18.331,23,SP
34085,6172816.0329,133866.0895,15.961,23,SP
34086,6172851.5254,134014.6409,17.634,23,SP
34087,6172944.6634,134525.4675,17.63,0,SP
34089,6173276.2541,135043.2503,22.957,0,SP
34574,6176696.5849,130462.8281,51.133,22,SP
34575,6176830.8396,130405.9487,50.866,22,SP
34716,6177577.6491,133701.8356,83.935,22,SP
34724,6176838.4456,133177.7923,74.474,22,SP
34726,6176939.2985,133363.4501,74.466,22,SP
34728,6176711.6097,133203.9102,72.023,22,SP
34730,6176732.2873,133407.3944,71.893,0,SP
35616,6176417.1549,132283.0991,66.393,22,SP
36606,6175579.2421,131868.8695,48.251,22,SP
36609,6175455.3109,132061.731,45.51,22,SP
36610,6175558.3214,132282.0168,49.159,22,SP
36611,6175065.2853,132305.0146,34.884,22,SP
36612,6175489.7672,132141.9165,47.046,22,SP
36613,6175421.765,132321.3434,49.334,22,SP
37803,6173800.9684,134725.5212,35.444,22,SP
37804,6173638.3426,135093.9278,32.901,22,SP
44303,6177147.1324,139549.9681,46.766,3,SP
44304,6177137.6071,139299.5397,49.259,3,SP
44305,6176913.1427,139477.9026,41.517,3,SP
44306,6176894.958,139714.4132,43.149,3,SP
44307,6176663.1135,139548.6445,43.647,3,SP
48311,6172780.4103,140202.9301,81.571,22,SP
48312,6172722.8382,140284.338,79.744,22,SP
48313,6172661.5159,140282.7956,79.907,22,SP
48316,6172783.6732,140632.2974,86.326,22,SP
71629,6172291.9512,144375.8508,57.848,22,SP
716301,6172176.445,144376.165,54.887,4,SP
71631,6172223.3206,144428.8408,53.874,22,SP
72434,6171395.1496,140784.717,71.063,22,SP
72435,6171441.8869,140794.8846,74.936,22,SP
72436,6171525.4904,140817.0591,80.073,22,SP
72437,6171549.3206,140979.6464,79.071,22,SP
72438,6171459.9914,140998.8284,74.325,22,SP
72439,6171365.1829,141030.1973,71.04,22,SP
72440,6171415.8926,141471.0514,66.539,22,SP
33450,6178386.0525,129312.9071,38.906,22,SP
33451,6178498.3705,129024.6829,32.108,22,SP
33458,6177762.6884,128737.7837,38.122,3,SP
33459,6177847.1399,128736.4962,39.352,3,SP
33460,6177735.9884,128632.6932,34.394,22,SP
33461,6177703.42,128505.0637,31.753,22,SP
33462,6177662.775,129076.5423,34.249,3,SP
85309,6167999.1268,153324.1228,29.03,22,SP
86115,6167387.3245,149875.6326,40.777,22,SP
86118,6167619.0658,149936.6938,38.362,22,SP
86119,6166761.4087,150087.0464,49.137,22,SP
86120,6166718.221,150177.0038,45.616,22,SP
86121,6166692.8641,150266.2936,47.922,22,SP
86124,6166835.7903,150150.18,49.068,4,SP
87225,6165861.9896,150390.6495,63.649,22,SP
87226,6166064.5375,151597.7675,52.288,22,SP
87229,6165654.0931,151686.7478,52.057,3,SP
87230,6165740.1527,151500.0565,56.576,3,SP
88204,6165153.4489,150796.6785,80.701,3,SP
88205,6165013.9932,150921.5805,100.193,3,SP
88212,6165187.5566,151530.8216,78.698,3,SP
92513,6163493.2949,143232.1702,50.104,22,SP
92514,6163310.2574,143205.6407,59.076,0,SP
93303,6162017.1611,139702.6797,39.401,22,SP
93304,6161955.7792,139582.5909,40.002,22,SP
93309,6162286.9392,140453.6676,47.603,22,SP
93310,6162471.2127,140590.5109,52.122,22,SP
99803,6156324.3919,148351.4949,87.06,3,SP
23663,6178384.5899,131327.969,65.124,22,SP
23664,6178454.3645,131322.4243,64.683,22,SP
25714,6175981.4865,134001.525,69.538,22,SP
25715,6176554.5194,133417.1457,73.119,22,SP
25716,6176470.1937,133505.2766,71.685,22,SP
25717,6176364.4083,133563.4665,70.494,22,SP
25718,6176398.6465,133701.7181,69.885,22,SP
48604,6173041.2736,144636.9312,59.05,22,SP
48605,6172945.8095,144871.6783,53.822,22,SP
48607,6172759.8378,145296.8446,39.6,22,SP
48608,6172993.723,145208.0943,41.822,22,SP
48609,6173020.5601,145027.5618,47.064,22,SP
48611,6172828.8087,145070.4046,49.464,22,SP
48612,6172769.6016,145078.45,51.525,22,SP
71349,6171783.7034,140536.1309,88.287,22,SP
71350,6171809.6762,140612.9184,90.116,22,SP
71351,6171917.552,140618.7504,89.28,22,SP
71353,6172608.9147,140317.9566,81.225,22,SP
71354,6171791.2103,140189.8395,78.785,22,SP
82603,6170848.933,156868.771,38.93,22,SP
83103,6169763.3697,149294.5879,30.292,22,SP
91628,6164545.8243,144995.5706,44.341,22,SP
91632,6164413.4768,144754.7365,39.386,22,SP
91633,6164012.8696,143963.6243,39.258,22,SP
91634,6163988.7063,144072.8131,38.68,22,SP
91635,6163961.7751,144175.3487,39.108,22,SP
91636,6163947.9473,144294.3802,43.193,22,SP
91638,6163902.8297,144895.1226,45.12,22,SP
34468,6176809.9387,128378.5743,27.247,22,SP
34469,6176899.1629,128253.9215,27.063,22,SP
34582,6176822.7177,129688.4487,42.572,3,SP
34588,6177459.6387,130460.4397,46.028,22,SP
34590,6177414.0668,130840.1531,59.855,22,SP
34592,6177203.0174,131053.9285,58.254,22,SP
34593,6176921.0876,129809.7786,44.848,22,SP
34746,6176622.0112,133722.8501,78.738,22,SP
347477,6177089.2496,133345.5123,77.354,22,SP
34748,6177140.9101,133488.7032,77.464,22,SP
34753,6176734.729,133493.9698,73.563,22,SP
34754,6176922.5107,133605.6734,74.719,22,SP
34755,6177004.1238,133703.373,74.915,22,SP
34756,6176917.1887,133747.1258,74.531,22,SP
35474,6175882.1355,128226.6735,24.139,22,SP
35475,6175948.471,128358.77,26.516,22,SP
355517,6175944.751,130466.755,43.461,23,SP
35552,6176124.6964,130681.3624,48.68,22,SP
35553,6176004.229,130675.4791,47.312,22,SP
35559,6175793.3146,130354.1779,40.409,17,SP
35565,6175872.5025,131021.6497,50.102,22,SP
35726,6175712.4972,133821.059,65.19,0,SP
35728,6175671.8939,133364.8682,65.494,0,SP
35729,6176074.1217,133560.0104,68.018,0,SP
35730,6176104.9365,133665.2006,67.867,0,SP
35731,6175990.4569,133580.0591,67.657,0,SP
35786,6176582.8951,133176.3183,71.747,22,SP
35787,6176134.8766,133505.9854,69.36,22,SP
36564,6175437.8454,130675.621,36.974,22,SP
36565,6175561.4679,130549.5546,37.425,22,SP
36566,6175569.8278,130419.4432,38.245,22,SP
36567,6175661.3524,130454.7258,40.584,22,SP
36568,6175615.7891,130272.9029,38,22,SP
36569,6175517.3177,130240.6769,37.29,22,SP
36576,6174939.4071,130799.7025,28.998,22,SP
36769,6175279.5475,133615.7482,59.978,22,SP
36770,6175300.5323,133695.0096,62.936,22,SP
36791,6174940.6519,133331.2966,52.511,22,SP
36792,6175167.0618,133685.7359,65.875,22,SP
36793,6175103.5934,133294.0586,52.527,22,SP
36794,6175117.9927,133401.8096,56.106,22,SP
36795,6175132.766,133515.3239,60.272,22,SP
14407,6184836.8665,129081.6605,12.627,22,SP
15401,6184420.4366,128810.7901,28.676,22,SP
15602,6183685.4688,131762.1411,32.802,22,SP
15609,6183751.8587,132381.982,33.121,22,SP
15610,6184217.9192,131435.5658,31.118,22,SP
15611,6184330.2865,131451.6303,24.112,22,SP
15612,6184405.7925,131548.5451,19.551,22,SP
42411,6179278.533,140809.4492,22.993,22,SP
42412,6179105.843,141832.3699,19.272,22,SP
42502,6178647.0099,142329.9563,19.501,22,SP
42611,6178934.0986,144221.6292,20.213,3,SP
43102,6178525.7853,137307.2221,74.676,22,SP
43103,6178177.4306,137151.2172,77.314,22,SP
43104,6177912.2826,137040.2584,77.282,22,SP
43602,6178620.0891,144576.6131,20.538,22,SP
43603,6178170.9396,144306.9786,20.13,22,SP
43604,6177693.3232,144026.195,20.181,22,SP
43705,6178133.818,146285.3305,20.719,22,SP
43802,6177871.1086,147253.4153,20.89,23,SP
43803,6177832.6628,147352.7323,20.741,4,SP
43804,6177806.5482,147488.3046,21.24,22,SP
45360,6176117.758,139951.4264,64.33,22,SP
45361,6176093.4067,139880.0161,64.908,22,SP
45362,6176079.9652,139805.1073,63.886,22,SP
45410,6175940.9717,141515.326,60.701,3,SP
45412,6176493.2854,142114.4597,26.274,3,SP
45413,6176271.3582,142128.8724,28.477,3,SP
45414,6176132.406,142115.8338,30.461,3,SP
44365,6177132.2374,139870.0889,32.754,22,SP
44366,6177242.9269,139679.7654,39.835,22,SP
44368,6177481.7897,139657.6484,37.198,22,SP
44369,6177227.8608,140600.0376,28.991,22,SP
44375,6176704.7893,140115.9338,36.521,22,SP
44376,6176827.8379,140110.7086,35.084,22,SP
44377,6176780.9699,140161.9922,33.419,22,SP
44452,6177565.0272,140768.6255,26.164,22,SP
44453,6177303.4512,141439.1961,24.628,22,SP
44505,6176935.5233,143537.7679,22.769,22,SP
44506,6177066.717,143768.8059,22.049,22,SP
44601,6176400.7724,143944.4239,19.85,22,SP
44801,6177477.6507,148545.8708,20.981,22,SP
44804,6177561.1329,148253.2518,20.675,22,SP
45369,6176176.8869,139120.2305,56.473,3,SP
45370,6176221.0086,139088.2835,55.353,3,SP
45371,6175962.8354,139771.0221,72.403,22,SP
45372,6176063.4089,139713.8893,65.94,22,SP
45373,6175935.662,139628.5709,73.029,22,SP
45379,6175765.2761,139472.0384,76.734,22,SP
45380,6175993.0967,139293.9067,62.231,22,SP
46316,6174727.8852,139144.112,84.214,22,SP
46405,6175295.2865,141503.7797,93.599,3,SP
46406,6175376.5613,141451.1265,93.15,3,SP
46411,6174643.8442,141351.2499,113.993,22,SP
47502,6173625.8046,143509.8491,51.27,22,SP
47601,6174394.9421,145031.0421,33.912,22,SP
