Namn,X,Y,Z,Kod,Punkttyp
3103,6166798.884,152158.039,37.097,9,RAKFIX
3106,6166798.44,152159.51,36.665,9,RAKFIX
3201,6168382.136,158182.393,43.304,22,RAKFIX
3801,6166696.383,138089.259,33.694,11,RAKFIX
3803,6166146.432,139046.573,31.434,11,RAKFIX
3805,6163639.646,139978.237,42.364,11,RAKFIX
3905,6164386.291,143449.047,39.244,11,RAKFIX
4005,6171363.812,145859.204,35.924,11,RAKFIX
4010,6170185.21,145075.108,71.306,0,RAKFIX
4011,6170010.048,146573.928,41.259,11,RAKFIX
7432,6169002.659,140521.848,56.734,9,FIX
7433,6169474.687,140448.255,45.894,10,FIX
7442,6169127.562,141234.268,68.048,10,FIX
7443,6168790.674,141003.687,75.923,9,FIX
7481,6168817.482,148618.004,34.024,11,FIX
3685,6175767.736,131810.845,53.099,0,FIX
9974,6179741.178,129425.668,35.674,9,FIX
7346,6169984.496,140873.692,58.638,9,FIX
7331,6170374.295,140628.736,53.817,11,FIX
3576,6176260.638,134273.908,68.485,10,FIX
4111,6180414.84,136862.5,56.238,22,FIX
4106,6172149.795,153306.796,34.624,11,RAKFIX
1442,6184782.237,129152.591,15.114,9,FIX
1521,6183588.024,124666.335,19.024,9,FIX
1522,6183543.312,126076.31,28.228,10,FIX
1541,6183767.587,128307.663,28.431,10,FIX
1782,6182617.973,134519.896,33.797,11,FIX
1783,6182212.699,135825.579,36.447,9,FIX
1791,6182356.828,136642.59,34.867,22,FIX
1792,6182438.625,137279.23,37.994,10,FIX
1801,6182236.657,138208.327,21.194,10,FIX
3542,6175616.751,128396.373,26.156,22,FIX
7138,6171657.727,140420.187,81.968,10,FIX
7142,6171813.511,141144.15,89.45,10,FIX
3553,6175974.48,129679.083,38.875,10,FIX
3162,6180061.348,132148.859,63.739,11,FIX
3171,6179715.08,134204.048,75.441,22,FIX
3232,6178853.679,127035.095,23.226,9,FIX
3241,6178783.185,129066.119,33.056,11,FIX
4361,6178452.369,144380.355,20.7,10,FIX
3742,6174551.774,129192.334,24.087,10,FIX
3757,6174474.709,130688.866,27.524,11,FIX
4382,6178135.167,147624.248,21.197,9,FIX
4383,6177792.35,147697.728,22.102,11,FIX
3881,6172730.332,135041.767,22.644,10,FIX
4131,6180221.115,139090.368,21.665,9,FIX
4231,6178627.775,139680.225,28.452,22,FIX
9004,6163765.527,143274.941,42.44,10,FIX
9005,6163881.928,143554.718,42.395,10,FIX
9006,6164032.477,143594.73,41.279,10,FIX
9008,6164114.141,145103.944,38.376,9,FIX
9011,6163478.369,145094.714,41.01,9,FIX
8622,6167417.86,150552.995,40.185,10,FIX
8628,6167340.346,151120.931,33.247,10,FIX
8715,6165959.773,150267.566,60.632,10,FIX
8716,6166242.274,150105.787,55.782,10,FIX
8725,6165652.813,151055.81,54.048,9,FIX
9157,6163681.82,142562.864,51.89,9,FIX
9162,6163982.28,144035.685,40.172,10,FIX
9163,6164060.595,144419.914,42.107,10,FIX
9167,6164613.483,145038.845,47.337,9,FIX
9271,6162714.717,146247.429,73.714,9,FIX
9371,6162157.178,145608.865,51.54,9,FIX
9372,6162200.887,147325.737,90.89,9,FIX
9381,6161746.522,148051.51,86.971,10,FIX
9781,6158096.923,147331.567,72.953,8,FIX
9801,6158502.692,150949.88,95.304,10,FIX
9871,6157260.008,146521.38,75.137,9,FIX
9971,6153990.375,146247.251,94.516,9,FIX
9973,6150931.001,145457.758,47.16,22,FIX
3660,6174887.589,132603.739,32.992,22,FIX
3662,6174778.395,131481.266,27.314,11,FIX
3664,6175506.579,131245.282,43.33,22,FIX
3665,6175490.399,131616.073,44.93,11,FIX
3666,6175095.635,131856.904,36.033,11,FIX
3644,6175511.774,129316.163,34.101,11,FIX
3645,6174672.208,129537.791,26.999,10,FIX
3650,6175001.56,130687.239,30.519,11,FIX
3652,6174909.566,130025.364,31.724,10,FIX
3654,6175173.927,129729.48,33.355,10,FIX
3683,6175455.466,130930.207,38.625,11,FIX
3684,6175559.991,130683.762,39.374,11,FIX
3686,6175340.43,131891.435,43.1,10,FIX
3687,6175206.419,131651.245,37.06,10,FIX
3743,6174454.978,127895.073,18.111,10,FIX
4451,6177302.936,142550.607,23.032,11,FIX
4481,6177338.608,148405.994,21.304,10,FIX
4511,6176558.723,136505.436,59.977,22,FIX
4531,6175759.968,140190.59,76.443,10,FIX
4532,6176405.583,139067.253,50.556,11,FIX
4863,6172686.448,144993.191,56.782,9,FIX
5411,6177123.77,149683.566,23.655,10,FIX
5611,6174833.945,149989.928,23.183,10,FIX
5811,6173433.275,149706.212,29.462,9,FIX
4812,6172640.887,136733.645,27.05,10,FIX
4821,6173066.184,137656.777,43.903,22,FIX
4822,6173165.645,138504.461,66.148,11,FIX
4841,6172799.536,140983.652,94.374,9,FIX
4842,6173022.54,141120.328,97.807,9,FIX
7004,6171333.161,141774.147,70.102,9,FIX
7005,6170814.106,141464.731,76.228,10,FIX
7006,6171117.915,140323.546,67.414,11,FIX
7121,6172128.736,137553.744,25.921,22,FIX
7244,6171381.175,141032.118,71.452,10,FIX
7249,6171065.004,141500.808,67.144,9,FIX
7252,6171124.287,143131.891,95.836,9,FIX
7253,6171426.913,143118.97,82.282,9,FIX
7156,6171813.42,142374.55,75.82,9,FIX
7157,6172126.816,142362.133,88.115,9,FIX
7161,6171769.889,144610.654,58.476,22,FIX
7337,6170356.842,139149.057,36.909,9,FIX
7341,6170526.39,142188.089,84.986,11,FIX
7342,6170154.524,142225.624,78.763,10,FIX
7343,6169863.245,141937.82,70.565,10,FIX
8004,6167868.858,149347.021,39.091,9,FIX
8111,6172416.688,149974.648,22.944,10,FIX
8211,6171172.169,149192.515,31.846,10,FIX
8311,6169801.8,149276.807,30.388,11,FIX
7582,6168020.448,148289.509,42.266,11,FIX
7661,6166915.012,144150.621,67.76,9,FIX
7752,6165910.904,142943.787,36.227,10,FIX
8512,6168111.571,149702.657,34.248,10,FIX
8514,6168037.76,149876.024,35.777,11,FIX
8516,6167852.201,149496.959,36.482,11,FIX
8519,6168334.605,149205.234,40.535,11,FIX
9263,6163360.16,144700.135,52.372,9,FIX
9264,6163470.586,144413.566,51.115,9,FIX
9265,6163318.164,144250.074,45.646,9,FIX
9266,6163200.899,144049.393,46.569,9,FIX
6311,6170609.436,123254.765,6.322,3,FIX
3811,6173455.96,123537.633,2.216,22,FIX
3443,6176773.142,129438.445,38.037,11,FIX
3560,6175681.754,130706.912,40.59,11,FIX
3661,6174692.96,131109.489,26.591,10,FIX
7762,6165659.853,143990.821,48.146,9,FIX
9976,6170870.37,141062.15,66.318,10,FIX
3667,6174667.256,131984.907,25.954,22,FIX
3669,6175406.769,132159.726,46.932,11,FIX
3670,6175024.716,132246.5,36.251,10,FIX
3672,6175562.279,133101.681,59.36,11,FIX
3673,6175242.046,132790.524,48.699,10,FIX
3655,6175378.313,130265.048,35.131,10,FIX
3656,6174803.812,130469.772,30.7,11,FIX
3657,6175151.502,130569.704,33.087,11,FIX
3658,6175080.145,131009.541,32.118,11,FIX
3659,6175174.125,130840.502,32.967,11,FIX
3755,6174545.823,130207.829,28.924,11,FIX
4551,6176090.047,142351.256,28.499,9,FIX
4552,6175676.068,141710.914,69.265,10,FIX
4553,6175651.323,143724.266,26.594,10,FIX
4571,6176089.167,146606.014,22.459,10,FIX
4611,6174944.497,137010.609,92.019,9,FIX
2661,6175526.349,132471.733,50.647,11,FIX
3151,6179657.392,130599.778,53.435,22,FIX
3161,6179651.485,131022.11,61.053,10,FIX
3260,6179168.175,131151.68,66.973,9,FIX
3352,6178556.451,130101.5,47.827,22,FIX
3411,6177116.529,123333.946,4.739,10,FIX
3431,6176834.626,126778.288,17.188,10,FIX
3472,6177587.298,133755.014,83.701,10,FIX
3531,6176125.576,126491.845,11.491,22,FIX
3556,6175707.124,130670.72,41.789,11,FIX
3442,6176732.942,128882.298,28.991,10,FIX
3444,6177207.414,129300.115,35.791,11,FIX
3452,6177131.452,130290.362,49.06,22,FIX
3453,6176929.333,129798.516,45.304,11,FIX
3454,6177156.015,130835.326,59.362,10,FIX
8615,6167351.234,149465.065,44.335,11,FIX
8616,6167168.826,149467.42,47.856,11,FIX
8617,6166664.058,149433.9,41.338,9,FIX
8619,6167058.214,149935.852,46.404,10,FIX
8621,6167360.334,150839.167,40.162,10,FIX
9671,6158782.658,146026.965,74.077,9,FIX
9691,6158874.504,150334.186,109.98,9,FIX
9692,6159076.719,149675.107,92.042,9,FIX
9702,6159153.671,151214.367,128.72,10,FIX
9703,6159441.261,152163.979,139.653,10,FIX
3344,6177820.232,129647.752,41.162,10,FIX
3345,6177672.62,129138.303,35.89,10,FIX
3346,6177655.337,128129.552,29.249,10,FIX
3347,6177272.333,128160.991,26.262,10,FIX
1441,6184969.153,128625.435,17.115,9,FIX
3575,6176565.866,133216.511,73.876,11,FIX
3632,6175386.975,127532.62,16.001,9,FIX
3641,6175083.889,128938.237,24.154,22,FIX
3642,6175122.693,129265.228,29.385,10,FIX
3643,6175529.627,129003.347,27.385,11,FIX
1741,6181972.257,128131.596,31.306,10,FIX
1742,6182440.652,129401.32,27.824,9,FIX
1751,6181801.789,130124.387,33.379,22,FIX
1752,6182568.598,129825.368,31.04,11,FIX
1781,6182284.712,135364.299,35.863,22,FIX
3461,6177023.178,131295.675,63.476,22,FIX
3594,6176946.021,131917.723,72,10,FIX
3466,6177357.449,131245.82,61.946,10,FIX
3541,6176007.939,129030.656,28.759,22,FIX
3142,6180470.797,129160.961,34.032,22,FIX
3143,6180261.44,127968.264,29.537,22,FIX
3144,6180090.982,128778.768,30.602,10,FIX
3152,6180111.562,129936.312,41.944,10,FIX
3153,6180371.312,130269.933,48.896,11,FIX
3781,6174259.505,135621.651,64.802,22,FIX
4721,6173675.334,138536.181,79.217,8,FIX
4741,6173791.317,140674.295,86.75,22,FIX
4751,6173755.862,143412.523,51.338,9,FIX
4771,6174388.245,146324.823,31.836,10,FIX
4811,6173188.227,135923.622,34.24,22,FIX
7147,6172275.788,142134.246,93.038,9,FIX
7151,6172203.349,143226.58,67.345,22,FIX
7152,6172523.455,143022.024,75.977,9,FIX
7154,6172167.69,142928.91,72.681,8,FIX
7155,6172028.24,142661.42,78.02,9,FIX
7482,6169574.541,148600.298,31.447,10,FIX
7483,6168936.202,148250.277,36.562,22,FIX
7484,6168732.808,148012.904,39.739,11,FIX
7541,6168506.737,140901.206,63.195,9,FIX
7561,6168228.878,144481.813,64.021,10,FIX
3674,6174645.394,132997.86,32.67,10,FIX
3681,6174824.515,135600.791,65.191,10,FIX
3682,6174657.521,134462.285,48.767,10,FIX
3721,6173734.707,124685.365,4.642,10,FIX
3722,6174063.25,126335.145,11.132,10,FIX
1551,6184378.823,129711.708,29.882,9,FIX
1552,6184202.217,130594.307,30.276,9,FIX
1561,6183835.683,131999.49,31.909,22,FIX
1562,6183836.087,131947.991,32.863,10,FIX
1570,6183571.665,132828.667,31.655,22,FIX
1842,6180877.986,130941.352,47.945,9,FIX
1861,6181015.721,132119.817,54.851,3,FIX
1862,6181144.533,131256.412,47.951,11,FIX
1863,6180799.943,131121.533,47.217,10,FIX
1871,6180724.886,133184.82,66.75,11,FIX
3555,6176060.789,130371.061,42.718,11,FIX
3557,6176175.544,130790.881,52.284,9,FIX
3558,6176362.693,129881.491,38.157,11,FIX
3559,6176517.201,130536.96,51.205,9,FIX
3563,6176505.933,131398.63,72.113,11,FIX
3251,6178849.41,129630.918,39.313,22,FIX
3271,6178916.15,132875.051,77.772,22,FIX
3312,6177737.211,124275.335,15.429,10,FIX
3313,6177779.598,123756.165,11.272,10,FIX
3321,6178095.042,125313.93,16.28,10,FIX
4411,6176728.447,137293.748,60.775,11,FIX
4421,6177072.154,138431.217,59.758,22,FIX
4432,6177105.703,140449.789,30.438,11,FIX
4433,6177295.158,139260.146,49.18,11,FIX
4232,6178756.331,140168.794,21.429,11,FIX
4233,6179383.928,139395.124,29.513,9,FIX
4321,6178418.753,137635.688,69.018,10,FIX
4332,6178043.027,140529.436,22.824,22,FIX
4351,6178522.445,142626.936,19.124,10,FIX
9015,6163424.081,143206.918,53.596,10,FIX
9018,6163605.948,143918.146,48.469,10,FIX
9151,6163996.151,143726.776,41.757,10,FIX
9153,6164398.483,143424.795,37.957,10,FIX
9154,6164457.969,143096.436,37.35,9,FIX
8811,6165579.483,149454.316,82.361,9,FIX
8812,6164548.826,149137.312,112.584,9,FIX
9000,6163858.273,143038.089,40.095,9,FIX
9002,6164111.323,143446.831,40.406,10,FIX
9003,6164574.24,143882.205,38.079,10,FIX
9251,6163529.556,142687.248,50.911,9,FIX
9252,6163313.268,142725.36,49.667,10,FIX
9256,6162962.151,143524.092,49.189,9,FIX
9257,6163119.729,143769.718,46.294,9,FIX
6132,6171849.093,126640.188,16.99,22,FIX
6171,6172519.719,134070.436,15.53,22,FIX
7001,6170892.017,140247.937,50.823,11,FIX
4843,6172988.714,141428.833,103.903,9,FIX
4845,6172938.824,142089.71,109.707,9,FIX
4852,6173110.054,143865.767,59.196,22,FIX
4853,6172931.278,142430.065,103.155,2,FIX
4862,6172792.289,144467.234,54.684,10,FIX
7123,6171678.413,138935.721,41.738,10,FIX
7132,6172096.879,139283.612,55.31,11,FIX
7133,6171800.285,140040.842,74.912,11,FIX
7134,6172034.493,139569.673,67.373,9,FIX
7135,6172283.848,139865.07,76.368,11,FIX
7254,6171119.838,142448.47,75.695,9,FIX
7255,6170726.125,142431.67,91.89,9,FIX
7261,6170654.827,143969.262,99.121,8,FIX
7335,6170023.771,139540.187,36.642,10,FIX
7235,6171263.472,140533.211,70.839,10,FIX
7236,6170938.714,139858.649,47.403,10,FIX
7237,6170945.4,139011.934,36.937,9,FIX
7239,6171098.105,140505.707,66.188,9,FIX
7344,6169843.526,141672.914,65.434,10,FIX
7361,6169753.087,143942.683,88.814,10,FIX
7362,6170176.517,145100.273,67.276,8,FIX
7431,6168735.287,140719.684,67.051,10,FIX
8411,6168784.908,150284.262,30.867,11,FIX
8414,6169426.958,149706.937,32.223,11,FIX
8421,6168714.59,151643.77,27.609,11,FIX
8511,6168266.604,149676.001,34.743,10,FIX
7852,6165002.573,142651.216,32.05,10,FIX
7853,6165486.267,142656.473,32.066,9,FIX
7861,6164878.743,143971.698,35.54,10,FIX
7862,6165354.365,144081.734,44.197,9,FIX
8001,6168605.937,148907.006,39.134,11,FIX
8521,6168396.327,150799.745,30.171,11,FIX
8523,6167851.929,150584.504,34.276,10,FIX
8524,6167996.876,151171.804,32.422,9,FIX
8525,6167887.296,151301.634,30.031,9,FIX
8531,6167946.679,152072.854,31.688,11,FIX
3341,6178414.62,127921.7,27.32,22,FIX
3372,6178107.324,133484.982,76.885,10,FIX
3181,6180184.451,135424.466,68.671,9,FIX
S004,6176488.652,131249.459,66.662,11,Sättningsfix
S005,6176523.19,131251.58,67.209,11,Sättningsfix
S012,6175579.558,130617.233,39.515,11,Sättningsfix
S011,6175591.693,130621.231,39.628,11,Sättningsfix
S010,6175581.196,130606.473,39.198,11,Sättningsfix
S006,6175614.265,130625.355,40.104,11,Sättningsfix
S007,6175616.056,130639.646,40.393,11,Sättningsfix
S008,6175614.923,130641.127,42.464,11,Sättningsfix
S009,6175592.186,130586.938,39.016,11,Sättningsfix
3281,6179057.886,134944.891,75.821,22,FIX
3771,6173994.62,132681.768,21.642,22,FIX
9392,6162418.611,149110.754,127.03,8,FIX
9292,6162679.374,149898.889,130.773,9,FIX
9291,6163227.78,149790.186,107.632,9,FIX
S001,6176498.666,131251.919,66.951,11,FIX
S002,6176516.442,131250.194,66.88,11,Sättningsfix
S003,6176532.609,131253.606,67.206,11,Sättningsfix
3772,6173668.356,133693.827,21.784,22,
3774,6173626.894,132724.138,27.779,9,FIX
4622,6175568.829,138980.476,72.603,10,FIX
4641,6175305.025,142265.771,71.416,22,FIX
4651,6174636.892,142742.422,54.914,10,FIX
4711,6174221.176,136570.434,68.757,22,FIX
4362,6178425.35,145049.832,20.802,11,FIX
4381,6177809.992,147338.91,20.744,11,FIX
7144,6172205.22,141170.105,94.397,9,FIX
7145,6172323.827,141510.024,99.8,9,FIX
7146,6172275.784,141828.453,98.151,9,FIX
3573,6175669.564,133684.001,67.175,10,FIX
3583,6176227.208,134382.251,70.266,10,FIX
3551,6175630.881,130362.037,39.776,22,FIX
3552,6175611.17,129703.556,40.566,10,FIX
4203,6169557.824,156300.78,48.054,6,RAKFIX
4603,6168192.178,125637.873,21.184,11,RAKFIX
4702,6167641.596,132852.001,20.924,11,RAKFIX
4703,6169149.684,132027.939,14.884,11,RAKFIX
4914,6172218.233,140605.591,90.513,9,RAKFIX
4917,6170547.49,143792.733,96.255,8,RAKFIX
5004,6178159.522,149494.79,32.764,11,RAKFIX
5904,6177594.122,140006.774,28.841,11,RAKFIX
5907,6174647.812,140555.325,98.172,8,RAKFIX
5909,6173280.8,140699.158,90.026,9,RAKFIX
6903,6180397.697,143746.135,28.884,11,RAKFIX
6905,6180648.238,141062.285,20.067,10,RAKFIX
6906,6179556.253,140568.475,22.217,11,RAKFIX
7702,6185556.446,131288.414,36.634,11,RAKFIX
7708,6183300.934,133385.088,31.192,11,RAKFIX
8532,6168396.181,152534.287,28.866,10,FIX
8611,6167542.202,150218.116,38.926,10,FIX
8612,6167614.111,149892.223,39.241,10,FIX
8613,6167626.668,149138.293,41.472,10,FIX
8614,6167553.104,149500.17,42.123,11,FIX
9491,6161312.585,148930.048,97.041,9,FIX
9501,6160778.586,150523.36,168.192,10,FIX
9571,6160329.254,145781.347,58.512,9,FIX
9591,6160326.827,149310.781,94.862,10,FIX
9601,6160036.759,150520.047,156.45,10,FIX
3762,6174487.454,131618.181,25.345,11,FIX
3343,6178142.492,129170.48,32.436,10,FIX
2003,6160311.247,145773.361,57.184,9,RAKFIX
2105,6160402.87,151562.935,157.034,11,RAKFIX
2801,6161992.402,139550.481,38.104,11,RAKFIX
2802,6161841.621,138092.359,45.504,11,RAKFIX
2805,6159137.863,136257.443,57.874,11,RAKFIX
5911,6175473.27,140249.675,86.555,9,RAKFIX
6003,6179275.807,146095.608,22.434,11,RAKFIX
6601,6178272.406,125182.035,12.504,11,RAKFIX
6605,6180631.167,125968.971,27.224,11,RAKFIX
6802,6182309.997,138874.333,21.684,11,RAKFIX
6803,6181759.784,139158.196,20.614,11,RAKFIX
3564,6176234.019,131233.071,63.263,11,FIX
3565,6175799.936,131157.798,48.347,11,FIX
3572,6176077.76,133404.216,68.576,22,FIX
1631,6183113.645,127517.491,23.574,22,FIX
1632,6182777.62,127089.343,26.783,10,FIX
1651,6183364.898,129736.985,28.456,22,FIX
1671,6183481.417,132942.339,25.817,9,FIX
1681,6182747.469,134329.56,34.456,22,FIX
S021,6174627.447,134005.7,45.807,11,Sättningsfix
S020,6174639.118,134001.16,45.852,11,Sättningsfix
S018,6174749.295,133927.696,54.454,11,Sättningsfix
S013,6174807.288,133960.13,56.366,11,Sättningsfix
S014,6174833.815,134029.347,56.336,11,Sättningsfix
S016,6174871.808,134088.327,56.163,11,Sättningsfix
S017,6174845.779,134098.423,55.133,11,Sättningsfix
S022,6174652.19,134128.736,47.548,11,Sättningsfix
S023,6174621.081,134124.488,47.01,11,Sättningsfix
S024,6175631.385,131110.581,44.515,11,Sättningsfix
S025,6175595.119,131105.014,43.927,11,Sättningsfix
S026,6175578.228,131102.925,43.511,11,Sättningsfix
S027,6175561.128,131100.79,43.096,11,Sättningsfix
S028,6175556.922,131100.318,42.9,11,Sättningsfix
S029,6175539.352,131100.113,42.626,11,Sättningsfix
S030,6175537.975,131084.751,42.387,11,Sättningsfix
S031,6175537.351,131065.699,42.055,11,Sättningsfix
S032,6175549.259,131032.167,41.8,11,Sättningsfix
S034,6175559.538,131067.881,42.449,11,Sättningsfix
S033,6175550.909,131067.622,42.058,11,Sättningsfix
S035,6175599.316,131052.359,43.665,11,Sättningsfix
S036,6175609.252,131054.725,43.775,11,Sättningsfix
S037,6175607.991,131077.912,43.89,11,Sättningsfix
S038,6175605.03,131088.062,43.882,11,Sättningsfix
S039,6175602.59,131097.153,43.891,11,Sättningsfix
S040,6176325.741,131163.394,63.217,11,Sättningsfix
3173,6179637.238,134228.982,77.023,10,
S048,6175073.703,129912.65,32.766,11,Sättningsfix
S049,6175073.354,129912.557,32.756,11,Sättningsfix
S047,6174962.037,129941.453,32.037,11,Sättningsfix
S046,6174964.996,129937.774,31.697,11,Sättningsfix
S044,6175589.559,130885.641,40.345,11,Sättningsfix
S045,6175596.6,130666.691,40.184,11,Sättningsfix
S052,6175682.589,130714.096,40.605,11,Sättningsfix
S051,6175683.637,130711.225,40.606,11,Sättningsfix
S050,6175685.264,130707.585,40.587,11,Sättningsfix
S053,6175678.674,130705.833,40.601,11,Sättningsfix
S054,6175661.598,130700.041,40.594,11,Sättningsfix
S056,6175654.182,130700.682,40.597,11,Sättningsfix
S057,6175652.89,130704.486,40.609,11,Sättningsfix
S058,6175650.451,130712.657,40.572,11,Sättningsfix
S055,6175658.323,130698.948,40.604,11,Sättningsfix
S059,6175471.709,130935.62,38.753,11,Sättningsfix
S060,6175462.684,130937.861,38.723,11,Sättningsfix
S061,6175450.3,130940.937,38.594,11,Sättningsfix
S065,6175432.939,130510.154,36.256,11,Sättningsfix
S063,6175434.929,130512.166,36.04,11,Sättningsfix
S062,6175438.43,130513.256,36.233,11,Sättningsfix
S064,6175432.939,130511.547,35.937,11,Sättningsfix
